apartments.com	CoStar Realty Information, Inc.	US	7796	153	10	7662	10	#	#
casimages.com	ASCRIII	FR	7785	114	58	7708	240	ImageHoster	#
livebooks.com	WEDDINGWIRE	US	7781	7742	6	42	0	WebsiteBuilder	#
google.com.ua	#	#	7779	5477	2255	143	3	#	Google
ign.com	ZIFF DAVIS, LLC.	US	7766	613	53	7253	99	#	#
boston.com	The Boston Globe Newspaper Company LLC	US	7763	982	117	6958	264	#	#
4stats.de	#	#	7751	7670	1	7536	0	Beacon	#
twitterbuttons.com	#	#	7722	19	0	7710	7	#	#
google.pt	#	#	7709	4412	3191	167	15	#	Google
markethealth.com	Santrinico Enterprises Ltd	CY	7705	367	18	7430	33	Advertising	#
yelpcdn.com	Yelp Inc.	US	7697	382	0	7549	33	ContentDelivery	Yelp
cam-content.com	CAM-CONTENT S.L.	ES	7679	6217	1673	2459	1043	Widget	Cam-content
contactatonce.com	Contact At Once! LLC	#	7676	7180	4	2803	6	Widget	contact at once
search4careercolleges.com	PlattForm Advertising	#	7675	6	7666	3	0	#	#
javascriptkit.com	#	#	7634	7602	3	35	8	#	#
livejasmin.com	DuoDecad IT Services Luxembourg S.a r.l.	LU	7600	2988	5015	586	283	#	#
keywordblocks.com	#	#	7562	7562	2	0	0	Advertising	Yahoo
onet.pl	#	#	7517	4549	163	3465	1589	#	#
websitetonight.com	Go Daddy Operating Company, LLC	#	7515	6187	1	1342	15	WebsiteBuilder	GoDaddy
comluv.com	#	GB	7500	7458	0	46	1	#	#
netscape.com	AOL Inc.	US	7498	5981	26	2810	126	#	#
edgecastcdn.net	Verizon Trademark Services LLC	US	7485	3521	28	5491	1116	ContentDelivery	EdgeCast
stats.in.th	#	#	7469	7451	0	45	0	#	#
netart.pl	#	#	7465	120	0	7355	1	#	#
gawker.com	Kinja Kft.	HU	7451	375	25	7135	133	#	#
estat.com	Médiamétrie	FR	7439	6493	5	4990	0	Analytics	Mediametrie
tistory.com	#	#	7437	5026	63	6500	783	#	#
moreover.com	Moreover Technologies	#	7435	7219	38	999	42	Analytics	Moreover Technologies
inxhost.com	#	BR	7434	3	0	7433	0	#	#
hebdotop.com	Abricot Media	FR	7427	1083	3	6634	0	Analytics	Abricot Media
e-shops.jp	#	#	7425	1207	965	6954	325	#	#
perfora.net	1&1 Internet Inc.	US	7399	6453	16	1171	15	#	#
vk.com	#	#	7381	2902	2417	2372	31	#	Vk
gralon.net	Strullu Loic	FR	7347	87	0	7281	4	#	#
reformal.ru	#	#	7341	7288	30	4086	2	Widget	#
hitwebcounter.com	#	#	7333	14	0	7322	2	Analytics	#
buysellads.com	BUYSELLADS.COM INC.	US	7330	6716	4	641	9	Advertising	Buysellads.com
buienradar.nl	#	#	7328	161	4482	3521	14	Weather	#
airportservice.com	WEBSITE ADVERTISING, LTD	US	7323	3	7311	10	0	#	#
megagroup.ru	#	#	7307	7302	0	21	2	#	#
weatherbug.com	#	US	7306	305	4815	6053	4341	Weather	#
myopenid.com	janrain	#	7299	844	4	190	6432	Widget	Janrain
wxug.com	The Weather Channel, LLC	US	7281	478	1	6878	262	Weather	#
feedzilla.com	#	US	7280	4589	2049	1082	22	#	#
is.gd	#	#	7275	1415	64	261	5564	LinkShortener	#
seoparts.com	#	#	7272	7240	0	7189	0	#	#
aquadesign.be	#	#	7271	32	2	7249	2	#	#
netsolhost.com	Network Solutions LLC	US	7267	1451	179	6446	1595	Hosting	#
ameba.jp	#	#	7263	2512	12	5012	236	#	#
ugo2.jp	#	#	7248	1	0	7247	0	#	#
mediaplex.com	Conversant, Inc.	US	7245	4073	1419	3456	4	Advertising	ConversantMedia
glitter-graphics.net	YMLP	BE	7229	3576	143	3705	455	#	#
ymlp.com	Mozanim B.V.	NL	7229	129	5	7130	139	EmailMarketing	#
stats4free.de	#	#	7228	7098	1	1096	0	Analytics	#
cy-pr.com	Netowl,Inc.	JP	7227	168	0	7204	8	#	#
trackword.net	#	#	7227	7216	4	1694	1	#	#
activerain.com	Trulia, Inc	US	7214	366	111	6811	81	#	#
sogou.com	Sogou Information	CN	7209	6329	373	610	9	#	#
martindale.com	Internet Brands	US	7190	4197	2	7121	7	#	#
teamviewer.com	TeamViewer GmbH	DE	7181	121	14	7053	12	#	#
smowtion.com	Smowtion Co. Corp.	#	7180	6744	465	483	2	Beacon	Smowtion
moshimo.com	Moshimo Co.,Ltd.	JP	7159	540	21	7110	336	#	#
maxmind.com	MaxMind Inc	US	7145	7081	2	63	1	Beacon	Maxmind
gtimg.cn	#	#	7139	6680	3	506	261	#	#
multimap.com	Microsoft Corporation	US	7126	2192	4553	458	16	#	#
disclaimer.de	#	#	7112	249	1630	5383	8	Widget	#
buttonshut.com	TSKTECH	GB	7111	6	0	7109	0	Widget	Tsktech
hey.lt	#	#	7109	4073	2	6887	1	#	#
vnexpress.net	#	US	7106	3310	381	4508	53	#	#
fanpop.com	#	US	7102	169	41	6936	66	#	#
bigcartel.com	Big Cartel, LLC	US	7101	3983	301	5810	3527	WebsiteBuilder	#
mcssl.com	Web.com Group, Inc.	US	7099	1716	112	5376	87	WebsiteBuilder	#
wikia.com	Wikia, Inc.	US	7075	573	36	6512	128	#	#
google.no	#	#	7048	4079	2854	170	11	#	Google
cobaltnitra.com	The Cobalt Group	US	7029	6720	247	6910	6719	Advertising	The Cobalt Group
moonmodule.com	BlueMarmot.com	US	7018	6912	2	363	0	Widget	BlueMarmot
mit.edu	#	#	7010	2456	60	4682	132	#	#
yahooapis.jp	#	#	6961	6798	125	79	37	#	Yahoo
guardian.co.uk	Hitstation Communication Ltd.	CA	6949	6873	0	5353	0	#	#
xspp.com	#	#	6949	2378	221	4580	224	#	#
skitch.com	Evernote Corporation	US	6947	104	1	6866	121	Widget	Evernote
rpxnow.com	Janrain Inc	#	6939	5177	2215	97	87	Widget	Janrain
z57.com	Z57	US	6938	6344	12	6872	2056	#	#
cooliris.com	Yahoo! Inc.	US	6931	6815	7	112	20	#	#
netcraft.com	Netcraft Ltd	UK	6928	93	7	6835	7	#	#
pingomatic.com	DNStination, Inc.	US	6923	149	6718	10	58	#	#
perfb.com	Digital Window Ltd	GB	6916	1547	27	6283	37	#	#
strato.de	#	#	6915	5171	48	2027	59	Hosting	#
informer.com	Informer Technologies, Inc.	#	6910	5712	29	1710	120	Widget	Informer Technologies
manta.com	Manta Media Inc	US	6908	637	9	6335	8	#	#
microformats.org	4K Associates	US	6907	37	6	43	6829	#	#
mb01.com	MaxBounty Inc.	CA	6895	164	63	6742	20	Advertising	MaxBounty
clicksor.com	CLICKSOR.COM INC.	CA	6884	6634	50	475	4	Advertising	Clicksor.com
at-m.net	#	#	6867	2	0	6862	7	#	#
translateth.is	#	#	6864	6862	0	5	0	Widget	#
exoclick.com	#	#	6861	6829	3	36	0	Advertising	#
sgs.gov.cn	EXOCLICK, S.L.	#	6861	6602	24	364	2	#	#
cobaltgroup.com	CDK Global, LLC.	US	6848	6714	0	6772	6693	Advertising	CDK Marketing
map-generator.net	#	DE	6845	22	6829	0	0	Widget	#
trackalyzer.com	#	US	6838	6829	0	58	0	Analytics	#
voila.fr	#	#	6830	4832	131	2028	139	#	#
search.bg	#	#	6829	6641	18	6399	0	#	#
admission.net	#	#	6809	6181	979	5938	0	Advertising	CDK Marketing
ziyu.net	CDK Global, LLC.	US	6809	6287	0	595	6690	#	#
freeindex.co.uk	#	#	6797	3136	3	4486	4	#	#
social-bookmark-script.de	#	#	6791	4044	0	5178	11	#	#
adonweb.ru	#	#	6783	6780	0	3	0	Advertising	#
bluewin.ch	#	#	6772	6282	15	3996	20	#	#
opentable.com	OpenTable, Inc.	US	6768	6158	210	3552	3323	#	#
oddcast.com	Oddcast, Inc.	US	6760	6463	50	320	13	Analytics	Oddcast
coveritlive.com	#	#	6755	173	6486	319	58	Widget	#
z57websites.com	Z57	US	6745	6444	0	6547	323	#	#
kelkoo.com	Kelkoo SAS	FR	6740	600	6	6170	39	Widget	Kelkoo
findlaw.com	Thomson Reuters Global Resources	CH	6719	1046	19	6231	604	#	#
js-kit.com	Jacknyfe, Inc	US	6700	6591	13	184	238	#	#
www.info.vn	#	#	6695	5	6659	33	0	#	#
postimage.org	#	#	6691	254	5	6495	132	ImageHoster	#
hitskin.com	#	#	6689	374	0	6682	325	#	#
blogflux.com	Enthropia Inc	CA	6683	538	216	6456	25	#	#
yfrog.com	ImageShack Corp	#	6681	338	8	6367	106	ImageHoster	#
trustkeeper.net	Trustwave Holdings, Inc	#	6672	6332	0	6372	0	#	#
toplist.sk	#	#	6667	3138	16	6052	0	#	#
attracta.com	#	#	6659	6267	2	6495	1	Widget	#
fastonlineusers.com	#	#	6651	6648	0	3	2	Analytics	#
livechatinc.com	LiveChat, Inc.	#	6644	6513	3	196	0	Widget	LiveChat
ecwid.com	Ecwid S.a.r.l.	#	6635	6444	16	503	12	Widget	Ecwid
gawkerassets.com	Kinja Kft.	HU	6622	164	4	6531	91	#	#
cams.com	Streamray Inc.	#	6619	2682	2936	2522	29	#	#
cnw.cz	#	#	6618	3589	0	5948	0	#	#
enhancedsitebuilder.com	Endurance International Group - West, Inc.	US	6617	6559	0	3813	0	#	#
siteprotect.com	DOMAINPEOPLE, INC.	CA	6612	5004	2	4784	17	#	#
myaasite.com	Advanced Access	US	6608	437	232	6584	29	#	#
prebuilt.com	IESTATES.COM, LLC	US	6605	4	0	6605	2797	WebsiteBuilder	#
gsgd.co.uk	Smartadserver	FR	6595	6594	0	1	0	#	#
smartadserver.com	#	#	6595	5554	144	4129	37	Advertising	#
walmart.com	Wal-Mart Stores, Inc.	US	6592	581	29	6043	31	#	#
tqn.com	About, Inc.	US	6583	78	1	6522	56	#	#
dtiserv.com	IDNM CO.	US	6569	141	2770	6055	45	Hosting	#
at.ua	#	#	6566	1279	85	6022	401	#	#
ian.com	BRITISH TELECOMMUNICATIONS PLC	UK	6558	3727	1193	4001	52	#	Expedia
btcustomerstreet.com	Hotels.com	US	6558	625	0	6555	0	Advertising	Hotels.com
meteo24.de	#	#	6542	26	6518	2	9	Weather	#
livezilla.net	#	#	6526	3480	2605	2727	38	#	#
vpscash.nl	SPAUN Power GmbH	DE	6526	6493	0	38	1	Advertising	Spaun Power
davidbu.com	#	JP	6524	715	0	5811	0	#	#
mwdcdn.com	#	#	6519	0	6519	0	0	#	#
meebo.com	Google Inc.	US	6511	5304	59	1230	18	Advertising	Google
vresp.com	#	US	6507	2547	40	4173	22	EmailMarketing	#
mister-wong.de	#	#	6505	1840	3	4724	13	#	#
xinhuanet.com	xinhuanet	CN	6492	980	304	5540	58	#	#
ero-advertising.com	Interwebvertising BV	NL	6491	6187	22	588	2	Advertising	Interwebvertising
averdo.de	#	#	6489	3	0	6489	1	#	#
dnpns.com	#	#	6489	6489	0	1858	6112	#	#
pagepeeker.com	#	#	6486	502	0	6038	1	#	#
typekit.net	Adobe Systems Incorporated	US	6482	6480	0	0	2	Widget	Adobe
dt00.net	Service Online LLC	UA	6475	5946	0	5919	0	#	#
mystat-in.net	#	#	6475	6193	6	315	7	#	#
ezakus.net	EZAKUS SA	FR	6461	6461	0	0	0	Advertising	Ezakzus
canalblog.com	PINACOLAWEB SARL	FR	6457	1728	63	5496	888	#	#
spacash.com	LIVE INTERACTIVE S.A.	UY	6429	2749	2154	4264	459	Advertising	Live Interactive
google.com.hk	#	#	6425	4122	1559	809	9	#	Google
art.com	Art.com, Inc.	US	6424	301	446	6001	24	#	#
tutiempo.net	Tutiempo Network SL	ES	6412	5254	400	1073	3	Weather	#
identity.net	#	#	6403	6397	1	5	0	#	#
rs6.net	Constant Contact, Inc.	US	6400	195	5	6276	7	EmailMarketing	#
pheedo.com	#	#	6393	107	32	6238	57	Advertising	#
nih.gov	#	#	6391	2801	1418	3568	132	#	#
counter-go.de	#	#	6382	5950	1	5815	0	Analytics	#
friendfeed.com	Facebook, Inc.	US	6376	3081	484	4534	326	Beacon	Facebook
kitconet.com	Kitco Inc.	CA	6368	47	21	6325	5	Widget	Kitco
clixgalore.com	CLIXGALORE AFFILIATE MARKETING	US	6366	367	22	6211	13	Advertising	Clixgalore
shrinktheweb.com	NEOSYSCONSULTING	US	6361	2896	1	3594	2	#	#
globecharge.com	Tribune Publishing Company, LLC	US	6356	33	7	6322	4	#	#
forsalebyowner.com	GLOBECHARGE PTY. LTD.	AU	6356	6349	1	25	2	#	#
seesaa.net	Seesaa Inc		6341	1239	184	5175	314	#	#
miarroba.com	Miarroba Networks, S.L.	ES	6340	5575	46	1071	39	#	#
pantherssl.com	CDNetworks Co., LTD.	KR	6317	5695	3	654	21	#	#
d-064.com	WEB-SHARK INC.	JP	6314	71	2	6302	2	#	#
reuters.com	Thomson Reuters Group Ltd.	UK	6309	1916	184	4305	232	#	#
lulu.com	Lulu Press, Inc.	US	6301	538	72	5803	53	#	#
securitymetrics.com	SecurityMetrics	US	6285	22	0	6261	4	#	#
magix-website.com	MAGIX AG	DE	6281	6209	0	113	16	WebsiteBuilder	#
host-tracker.com	#	#	6268	28	1	6248	0	#	#
chart.dk	#	#	6263	5496	1	5821	1	Widget	#
answers.com	Answers Corporation	US	6253	1429	469	4996	403	#	#
webstarts.com	WebStarts	US	6252	5790	46	1383	5249	WebsiteBuilder	#
directupload.net	O'Real Associates Ltd.	CY	6248	110	46	6157	89	ImageHoster	#
partnercash.de	#	#	6242	5772	322	4115	37	Advertising	#
puretec.de	#	#	6232	202	113	5996	0	Hosting	1 und 1
loopia.se	#	#	6224	14	1	6209	4522	#	#
adtaily.pl	#	#	6222	6207	2	39	1	Advertising	#
onlinehome.us	1&1 Internet Inc.	US	6220	2154	361	5161	1851	Hosting	1 und 1
imagevenue.com	#	#	6211	150	16	6096	37	ImageHoster	#
pop6.com	Global Alphabet, Inc.	#	6199	1607	1	6027	621	#	#
doteasy.com	Doteasy Technology Inc.	CA	6196	2821	8	4903	16	Hosting	#
easy-dating.org	Factor Lead	CH	6195	6156	0	87	2	#	#
expedia.com	CacheNetworks, LLC	US	6184	2089	49	4383	1658	#	#
cachefly.net	Expedia, Inc	US	6184	1780	42	4534	27	#	#
agentxsites.com	A LA MODE, INC.	US	6179	6068	14	327	45	WebsiteBuilder	#
skynet.be	#	#	6177	952	222	4969	312	#	#
euroweb.net	Euroweb Internet GmbH	DE	6167	6147	0	6156	10	Hosting	#
s163.com	Lv ShaoHua	CN	6156	6156	0	0	0	#	#
belstat.nl	#	#	6147	6105	0	83	0	Analytics	#
initial-website.com	Neon Network LLC	#	6142	6119	0	6124	6104	#	#
yourdomain.com	1&1 Internet Inc.	US	6142	5471	5	542	206	Hosting	1 und 1
worldtimeserver.com	Code 9 Media, Inc	#	6131	5856	14	306	0	#	#
hostingpics.net	HostingPics	FR	6115	90	107	6036	260	ImageHoster	#
terra.es	#	#	6114	3780	73	2331	98	#	#
barnesandnoble.com	barnesandnoble.com llc	US	6104	679	154	5344	55	#	#
visualwebsiteoptimizer.com	#	#	6102	6069	1	37	1	Beacon	#
fotolia.com	Adobe Systems Incorporated	US	6101	2892	50	3192	22	ImageHoster	#
sxc.hu	#	#	6087	146	4	5945	46	#	#
wpdstat.com	#	#	6082	6081	0	1	0	#	#
belboon.de	#	#	6080	1557	1320	5355	20	Advertising	#
google.ie	#	#	6075	3733	2248	124	4	#	Google
onlinewebstat.com	WEBSERVIS ILETISIM HIZMETLERI	TR	6069	5899	0	5538	0	Analytics	Webservis Iletisim Hizmetleri
xserverclient.net	XSERVER INC.	JP	6050	0	0	6050	0	#	#
logos.com	Faithlife Corporation	#	6019	5676	65	711	114	#	#
bufferapp.com	BUFFER, INC.	US	6015	5979	5	47	1	Widget	Buffer
listinus.de	#	#	6013	53	55	5977	2	#	#
mtv.com	Viacom International Inc.	US	6012	618	139	5321	200	#	#
conduit.com	#	#	5978	4888	44	1672	61	Advertising	#
qweb.es	#	#	5972	14	1	5960	0	#	#
w3counter.com	AWIO WEB SERVICES LLC	US	5956	5823	2	5607	2	Analytics	Awio
orange.fr	#	#	5955	2997	97	2993	667	#	#
photobiz.com	#	#	5954	1306	10	4006	2459	WebsiteBuilder	#
earthlink.net	Earthlink Inc	US	5952	3581	59	2385	102	#	#
sitestat.com	comScore, Inc	US	5941	5134	117	4833	74	Analytics	Comscore
topblogarea.com	XTREMETOP100	SE	5940	14	0	5929	8	#	#
freewebsubmission.com	GreenWave Online Inc.	#	5937	437	5	5645	6	#	#
flavors.me	Moo Print Ltd	#	5936	5786	115	7	47	WebsiteBuilder	#
cqcounter.com	Cybernet Quest	US	5935	5735	0	5596	0	Analytics	Cybernet
globo.com	TV Globo Ltda	BR	5907	2148	428	3606	180	#	#
direction-x.com	Rentabiliweb Belgique	#	5893	5187	2088	185	0	#	#
aftermarket.pl	#	#	5892	5489	193	5681	17	DomainParking	#
imimg.com	Parallels Holdings Ltd	US	5887	2873	0	5874	2	#	#
swsoft.com	Indiamart Intermesh Limited	IN	5887	5852	3	34	2	Hosting	#
codeamber.org	#	US	5863	5727	2	347	0	#	#
wikiodeliv.com	WIKIO	FR	5862	5858	0	4	0	#	#
ipower.com	The Endurance International Group, Inc.	US	5850	1465	69	5464	1214	Hosting	#
globalsign.com	NEW YORK DAILY NEWS	US	5842	5733	9	5611	2	#	#
nydailynews.com	GMO GlobalSign Inc	US	5842	631	58	5264	106	#	#
trackword.biz	Netowl,Inc.	JP	5841	14	0	5834	1	#	#
websitetestlink.com	Rackspace US, Inc.	US	5836	1075	122	5039	1112	#	#
mochiads.com	Mochi Media, Inc.	US	5824	2777	150	3586	74	Malware	#
semrush.com	BOOTSTRAP MARKETING GROUP LTD	CY	5813	111	3	5707	11	Analytics	Bootstrap Marketing Group
beepworld.de	#	#	5791	2269	218	5258	1424	WebsiteBuilder	#
evernote.com	Evernote Corporation	US	5788	4571	23	4853	30	#	#
naj.sk	#	#	5787	5445	0	5546	0	#	#
webgains.com	#	GB	5773	3537	46	3056	15	Advertising	#
speedtest.net	#	#	5771	197	78	5525	44	Widget	#
truehits.in.th	#	#	5770	5728	2	2534	1	Analytics	truehits.net
areasnap.com	Corporation Service Company	US	5768	0	5768	0	0	Malware	#
smh.com.au	#	#	5757	386	155	5288	93	#	#
hit-counts.com	BUSINESS DESIGNS	PK	5750	9	2	5743	0	Beacon	Business Designs
recherche-web.com	#	#	5746	62	0	5736	0	#	#
buch.de	Bernard Rachais	FR	5746	67	6	5683	10	#	#
howstuffworks.com	Infospace, Inc.	US	5741	534	38	5228	65	#	#
browser-update.org	#	DE	5737	5737	0	0	0	Widget	#
homes.com	Dominion Enterprises	US	5734	2502	1201	5662	3409	#	#
gvt0.com	Google Inc.	US	5731	54	0	5699	174	#	#
picturetrail.com	Catalyst Apps	US	5722	164	16	5626	49	ImageHoster	#
openstreetmap.org	OpenStreetMap Foundation	GB	5710	3034	2497	313	10	#	#
annuaire-web-france.com	#	FR	5701	63	17	5659	0	#	#
infusionsoft.com	Infusion Software	US	5695	4252	187	1834	62	Widget	#
magix-photos.com	Magix AG	DE	5693	5486	0	224	10	WebsiteBuilder	#
goo.ne.jp	#	#	5690	1648	170	4019	216	#	#
opentracker.net	Opentracker	NL	5689	5658	1	3893	1	Analytics	Opentracker
cbc.ca	#	#	5687	1008	209	4588	79	#	#
dell.com	#	US	5685	618	53	5156	174	#	#
mirti.com	SAS ATTIC	FR	5667	16	2	5656	0	#	#
megastock.ru	#	#	5663	104	0	5562	1	#	#
arcor.de	#	#	5660	924	725	3999	445	#	#
belstat.be	#	#	5657	5619	0	75	1	Analytics	belstat.com
daumcdn.net	#	#	5655	4775	8	5010	5359	Widget	#
profiseller.de	#	#	5652	981	217	5309	11	Widget	#
blogged.com	UberMedia Inc.	#	5645	30	51	5612	7	#	#
ehow.com	DEMAND MEDIA, INC.	US	5644	561	19	5140	60	#	#
dmoz.org	AOL Inc.	US	5641	3414	33	2230	47	#	#
rising.com.cn	#	#	5630	5406	34	224	8	#	#
stat.pl	#	#	5624	5496	0	728	1	Analytics	stat24
trafficgate.net	LinkShare Japan K.K.	#	5611	274	91	5508	38	#	#
sitesell.com	SiteSell Inc	CA	5608	2003	15	4964	111	#	#
lycos.co.uk	sprd.net AG	DE	5606	339	2245	3353	194	#	#
spreadshirt.net	#	#	5606	3707	77	1904	68	#	#
with2.net	#	#	5596	985	28	5156	7	#	#
huffingtonpost.com	TheHuffingtonPost.com, Inc.	US	5584	946	424	4400	183	#	#
cnet.com	CBS Interactive Inc.	US	5580	1630	145	3895	129	#	#
google.com.ar	#	#	5578	1756	3466	479	27	#	Google
getgooglemap.do	#	#	5576	5576	0	0	0	#	#
foxyform.com	Johann Wenz	DE	5571	9	5560	4	1	Widget	Johann Wenz
ename.cn	SnowyDancer Productions	US	5557	437	0	5538	5490	#	#
squarecompass.com	#	#	5557	5554	0	4	2	#	#
siteheart.com	Cox Digital Solutions	#	5553	5472	5	114	1	Widget	Cox Digital Solutions
afy11.net	#	#	5553	850	11	4922	0	Malware	#
emeraldhost.net	Emerald Connect, LLC	US	5550	0	0	5550	0	#	#
diy-servers.net	Verio Inc.	US	5547	5385	0	3526	0	#	#
wsj.net	Dow Jones & Company, Inc.	US	5546	215	6	5396	127	#	#
24log.ru	#	#	5540	4288	0	5358	0	#	#
pcsys.biz	#	JP	5532	3633	0	5529	0	#	#
lijit.com	#	#	5510	3861	138	1685	71	Advertising	sovrn
indiatimes.com	#	#	5510	5424	51	73	64	#	#
mylivesignature.com	#	DE	5498	4203	494	1467	12	Widget	#
tsviewer.com	Sysmesh Ltd	#	5498	24	0	5480	74	Widget	Sysmesh
hurriyet.com.tr	#	#	5496	3474	108	2269	53	#	#
linkreferral.com	#	US	5494	547	7	5131	4	Advertising	#
ocn.ne.jp	#	#	5493	1263	139	4481	142	#	#
blogarama.com	#	RU	5491	17	0	5480	8	#	#
projectwonderful.com	Project Wonderful Advertising Corporation	CA	5488	4896	0	4154	5	Advertising	Project Wonderful Advertising
freeonlineusers.com	AKTIS nt	FR	5464	5462	0	4	0	Analytics	Aktis
net-liens.com	#	#	5464	47	0	5454	0	#	#
tns-counter.ru	#	#	5454	5235	0	5350	0	Analytics	TNS
trustwave.com	Trustwave Holdings, Inc	#	5446	5100	0	390	0	#	#
stumble-upon.com	Stumbleupon Inc.	US	5442	224	0	5247	36	#	#
hubimg.com	HubPages	US	5430	27	0	5405	30	#	#
weather.gov	#	#	5422	535	814	4278	52	Weather	#
live800.com	Chengdu GoldArmor Technology Inc.	CN	5415	5396	9	52	6	#	#
informer.ru	#	#	5407	149	1	5285	6	#	#
ontoplist.com	#	#	5407	5402	1	5	0	Widget	#
ds1.nl	#	#	5406	215	1770	4776	13	Advertising	Daisycon
photoshelter.com	PhotoShelter, Inc.	#	5395	2804	42	5002	2722	#	#
contaxe.com	CONTAXE AG	CH	5390	5348	10	201	2	Advertising	Contaxe
google.hu	#	#	5387	1054	4233	182	8	#	Google
webmart.de	#	#	5382	3609	1933	768	50	WebsiteBuilder	#
seznam.cz	#	#	5380	4336	26	1057	29	#	#
bbs7.com	AMBACKS EDUCATE, K.K.	JP	5359	7	0	5355	4	#	#
crwdcntrl.net	Lotame Solutions, Inc.	#	5350	5299	7	78	0	Beacon	Lotame Solutions
simplehitcounter.com	BANDCAMP, INC.	US	5343	3553	0	5292	3575	Analytics	Bandcamp
bcbits.com	FIRST IMAGE MARKETING, INC.	US	5343	4	0	5343	1	#	#
centrum.cz	#	#	5338	4404	171	825	15	#	#
dynadot.com	#	US	5337	17	4904	94	325	#	#
e-zeeinternet.com	#	#	5336	6	0	5331	0	Analytics	#
topofblogs.com	Moniker Privacy Services	US	5332	63	1	5273	4	#	#
compare-le-net.com	COMPARE LE WEB	FR	5325	56	1	5307	1	#	#
luxup.ru	#	#	5310	5297	0	20	1	Advertising	AdLabs
phpwind.net	Alibaba Cloud Computing Ltd. (阿里云计算有限公司)	CN	5308	4729	175	1953	1	#	#
bbcimg.co.uk	#	#	5307	144	0	5201	80	ContentDelivery	#
zoho.com	Zoho Corporation P Ltd	IN	5300	529	4438	615	36	#	#
myaffiliateprogram.com	Inuvo	#	5296	130	17	5191	8	Advertising	Inuvo
rk.com	#	#	5284	850	4268	1033	103	#	#
clikpic.com	Clikpic Ltd	UK	5281	17	1	5103	1361	WebsiteBuilder	#
blogsmithmedia.com	#	#	5280	141	1	5207	173	#	#
official.fm	AOL Inc.	US	5280	4105	1143	67	4	#	#
freemeteo.com	#	#	5274	5187	102	21	2	Weather	#
manyou.com	Tencent Technology (Beijing) Company Ltd	CN	5253	1139	529	4568	0	#	#
mappy.com	MAPPY SA	FR	5252	5001	36	226	5	#	#
mystat.hu	Compubyte Limited	VG	5251	1308	117	4489	383	Analytics	Compubyte
ucoz.com	#	#	5251	5063	0	4993	1	WebsiteBuilder	#
2mdn.net	Google Inc.	US	5249	911	2	4678	16	#	#
home.nl	#	#	5239	3710	70	1470	100	#	#
widgetsplus.com	#	NL	5238	5229	12	7	0	Widget	#
angelfire.com	Lycos, Inc	US	5231	1717	157	3802	200	WebsiteBuilder	#
1und1.de	#	#	5229	488	51	4677	20	Hosting	1 und 1
snapengage.com	SnapEngage, LLC	US	5226	5222	0	6	1	#	#
furl.net	Diigo	#	5214	5012	5	282	7	#	#
funpic.de	#	#	5210	749	490	4080	309	#	#
gotop100.com	#	#	5207	70	9	5165	2	Hosting	#
forbes.com	Forbes Media LLC	US	5204	1210	522	3719	172	#	#
iconj.com	BEYOND.COM	US	5197	2672	1664	4411	1413	ImageHoster	#
beyond.com	GARYFU.COM	TW	5197	13	0	54	5156	#	#
connextra.com	#	US	5191	256	4538	852	2	Advertising	#
susnet.se	#	#	5187	5158	0	120	0	#	#
bloggeramt.de	#	#	5186	14	0	5173	1	#	#
submitnet.net	SubmitNet, Inc.	US	5177	5062	1	5004	0	#	#
blogdehp.net	#	JP	5171	5144	0	1426	450	#	#
sklik.cz	#	#	5169	2351	371	2487	0	#	#
pr-cy.ru	#	#	5166	89	1	5099	3	#	#
accanalyze.com	#	#	5165	5094	0	129	0	#	#
easyhitcounters.com	#	#	5161	3526	1	5003	0	#	#
directtrack.com	Digital River, Inc.	US	5160	742	47	4667	23	Advertising	Digital River
cyberpolice.cn	#	#	5152	3639	1	1535	0	#	#
makeshop.jp	MAGIX AG	DE	5143	11	0	32	5104	#	#
magix-online.com	#	#	5143	3154	65	4902	188	WebsiteBuilder	#
google.com.tr	#	#	5140	4084	103	1030	13	#	Google
productserve.com	Digital Window Ltd	GB	5131	58	0	5104	16	Advertising	Digital Window
biglobe.ne.jp	#	#	5125	1087	137	4375	333	#	#
zendesk.com	Zendesk	US	5122	4853	131	1783	1710	#	#
abload.de	#	#	5121	72	6	5062	76	ImageHoster	#
haloscan.com	Jacknyfe, Inc	US	5120	5037	26	895	18	Widget	Jacknyfe
free-counters.co.uk	#	#	5116	3723	0	4842	1	Analytics	#
newsvine.com	NBCUniversal Media, LLC	US	5114	3866	13	1353	24	#	#
topnews.in	Manas Informatics Pvt. Ltd.	IN	5113	45	5	5074	52	#	#
inmotionhosting.com	#	ES	5101	7	1	5098	0	Hosting	#
contador-de-visitas.com	#	US	5101	461	233	4818	220	Analytics	#
rapidcounter.com	RAPIDCOUNTER	US	5100	4412	0	4970	0	Analytics	Rapidcounter
vivistats.com	Midweb S.r.l.	#	5098	4922	26	4578	0	Analytics	Midweb
komplads.net	#	#	5092	5000	109	32	1	Malware	#
eltiempo.es	KONTENT GmbH	DE	5092	5080	0	5092	0	Weather	#
1and1.fr	#	#	5090	2033	9	3070	2	Hosting	1 und 1
squidoo.com	#	#	5084	2924	29	2143	75	WebsiteBuilder	#
libero.it	#	#	5082	1324	93	3774	158	#	#
skyrock.net	#	#	5079	124	2	4979	86	#	#
ozon.ru	#	#	5071	1941	17	3545	12	#	#
shopex.cn	#	#	5070	4352	16	1654	7	#	#
